"values","array"
36578.13,"C:"
36592.1,"C:"
36592.13,"C:"
36598.12,"C:"
36629.1,"C:"
36629.13,"C:"
36741.1,"C:"
36741.13,"C:"
36747.12,"C:"
36753.1,"C:"
36753.13,"C:"
36827.1,"C:"
36827.13,"C:"
36837.1,"C:"
36837.13,"C:"
36842.1,"C:"
36842.13,"C:"
36899.33,"C:"
36977.12,"C:"
36999.54,"C:"
37359.11,"C:"
37359.14,"C:"
37434.11,"C:"
37434.14,"C:"
37439.11,"C:"
37439.14,"C:"
37490.11,"C:"
37490.14,"C:"
37545.11,"C:"
37545.14,"C:"
37561.12,"C:"
37579.11,"C:"
37579.14,"C:"
37584.11,"C:"
37584.14,"C:"
37587.11,"C:"
37587.14,"C:"
37609.12,"C:"
37656.11,"C:"
37656.14,"C:"
37693.11,"C:"
37693.14,"C:"
37742.11,"C:"
37742.14,"C:"
37755.11,"C:"
37755.14,"C:"
37786.11,"C:"
37786.14,"C:"
37795.12,"C:"
37817.11,"C:"
37817.14,"C:"
37826.11,"C:"
37826.14,"C:"
37829.11,"C:"
37829.14,"C:"
37861.11,"C:"
37861.14,"C:"
38086.11,"C:"
38086.14,"C:"
38116.11,"C:"
38116.14,"C:"
38120.12,"C:"
38289.11,"C:"
38289.14,"C:"
38387.11,"C:"
38387.14,"C:"
38411.11,"C:"
38411.14,"C:"
38416.12,"C:"
38416.12,"C:"
38420.12,"C:"
38430.11,"C:"
38430.14,"C:"
38452.11,"C:"
38452.14,"C:"
38785.11,"C:"
38785.14,"C:"
38799.34,"C:"
38808.12,"C:"
38899.5,"C:"
39040.1,"C:"
39051.1,"C:"
39060.1,"C:"
39156.1,"C:"
39166.1,"C:"
39173.1,"C:"
39178.1,"C:"
39184.1,"C:"
39189.12,"C:"
39208.1,"C:"
39212.1,"C:"
39216.1,"C:"
39272.1,"C:"
39283.1,"C:"
39289.1,"C:"
39303.1,"C:"
39310.12,"C:"
39334.1,"C:"
39351.1,"C:"
39360.12,"C:"
39374.1,"C:"
39393.1,"C:"
39399.1,"C:"
39409.1,"C:"
39475.1,"C:"
39483.1,"C:"
39485.1,"C:"
39494.12,"C:"
39516.1,"C:"
39516.2,"C:"
39521.12,"C:"
39548.12,"C:"
39566.3,"C:"
39587.12,"C:"
39657.12,"C:"
39661.12,"C:"
39666.53,"C:"
40259.1,"C:"
40259.13,"C:"
40288.1,"C:"
40288.13,"C:"
40315.12,"C:"
40326.1,"C:"
40326.13,"C:"
40333.1,"C:"
40333.13,"C:"
40344.1,"C:"
40344.13,"C:"
40349.1,"C:"
40349.13,"C:"
40361.1,"C:"
40361.13,"C:"
40367.12,"C:"
40375.1,"C:"
40375.13,"C:"
40400.1,"C:"
40400.13,"C:"
40402.1,"C:"
40402.13,"C:"
40407.1,"C:"
40407.13,"C:"
40415.1,"C:"
40415.13,"C:"
40419.1,"C:"
40419.13,"C:"
40430.1,"C:"
40430.13,"C:"
40436.1,"C:"
40436.13,"C:"
40445.1,"C:"
40445.13,"C:"
40450.1,"C:"
40450.13,"C:"
40460.1,"C:"
40460.13,"C:"
40470.1,"C:"
40470.13,"C:"
40475.12,"C:"
40485.1,"C:"
40485.13,"C:"
40490.1,"C:"
40490.13,"C:"
40497.1,"C:"
40497.13,"C:"
40504.1,"C:"
40504.13,"C:"
40509.1,"C:"
40509.13,"C:"
40553.1,"C:"
40553.13,"C:"
40556.1,"C:"
40556.13,"C:"
40560.1,"C:"
40560.13,"C:"
40575.1,"C:"
40575.13,"C:"
40580.1,"C:"
40580.13,"C:"
40583.1,"C:"
40583.13,"C:"
40591.12,"C:"
40599.1,"C:"
40599.13,"C:"
40649.1,"C:"
40649.13,"C:"
40659.1,"C:"
40659.13,"C:"
40662.1,"C:"
40662.13,"C:"
40668.1,"C:"
40668.13,"C:"
40669.1,"C:"
40669.13,"C:"
40678.12,"C:"
40704.1,"C:"
40704.13,"C:"
40722.1,"C:"
40722.13,"C:"
40739.1,"C:"
40739.13,"C:"
40745.1,"C:"
40745.13,"C:"
40771.1,"C:"
40771.13,"C:"
40776.1,"C:"
40776.13,"C:"
40780.12,"C:"
40796.1,"C:"
40796.13,"C:"
40810.1,"C:"
40810.13,"C:"
40819.1,"C:"
40819.13,"C:"
40839.1,"C:"
40839.13,"C:"
40845.1,"C:"
40845.13,"C:"
40849.1,"C:"
40849.13,"C:"
40855.12,"C:"
40871.1,"C:"
40871.13,"C:"
41113.1,"C:"
41113.13,"C:"
41132.12,"C:"
41185.1,"C:"
41185.13,"C:"
41205.1,"C:"
41205.13,"C:"
41215.12,"C:"
41237.1,"C:"
41237.13,"C:"
41250.1,"C:"
41250.13,"C:"
41271.1,"C:"
41271.13,"C:"
41282.1,"C:"
41282.13,"C:"
41287.12,"C:"
41303.1,"C:"
41303.13,"C:"
41327.1,"C:"
41327.13,"C:"
41466.33,"C:"
41476.12,"C:"
41482.12,"C:"
41566.51,"C:"
41691.11,"C:"
41713.11,"C:"
41975.11,"C:"
41979.11,"C:"
41991.12,"C:"
0,"X:"
447.001,"X:"
451.002,"X:"
470.003,"X:"
504.004,"X:"
514.005,"X:"
518.006,"X:"
555.007,"X:"
564.008,"X:"
566.009,"X:"
569.01,"X:"
599.011,"X:"
604.012,"X:"
604.012,"X:"
654,"X:"
654,"X:"
852.001,"X:"
978.002,"X:"
984.003,"X:"
987.004,"X:"
995.005,"X:"
1017.006,"X:"
1022.007,"X:"
1024.008,"X:"
1034.009,"X:"
1041.01,"X:"
1047.011,"X:"
1048.012,"X:"
1052.013,"X:"
1062.014,"X:"
1068.015,"X:"
1126.016,"X:"
1135.017,"X:"
1139.018,"X:"
1154.019,"X:"
1156.02,"X:"
1167.021,"X:"
1173.022,"X:"
1176.023,"X:"
1182.024,"X:"
1192.025,"X:"
1229.026,"X:"
1238.027,"X:"
1247.028,"X:"
1250.029,"X:"
1263.03,"X:"
1263.03,"X:"
1313,"X:"
1313,"X:"
1313,"X:"
1313,"X:"
1313.151,"X:"
1313.152,"X:"
1313.153,"X:"
1313.154,"X:"
1313.155,"X:"
1313.156,"X:"
1313.157,"X:"
1313.158,"X:"
1313.159,"X:"
1313.16,"X:"
1313.161,"X:"
1313.162,"X:"
1313.163,"X:"
1313.164,"X:"
1313.165,"X:"
1313.166,"X:"
1313.167,"X:"
1313.168,"X:"
1313.169,"X:"
1313.17,"X:"
1313.171,"X:"
1313.172,"X:"
1313.173,"X:"
1313.174,"X:"
1313.175,"X:"
1313.176,"X:"
1313.177,"X:"
1313.177,"X:"
1714.001,"X:"
1724.002,"X:"
1746.003,"X:"
1750.004,"X:"
1868.005,"X:"
1880.006,"X:"
1886.007,"X:"
1892.008,"X:"
1893.009,"X:"
1912.01,"X:"
1916.011,"X:"
1916.011,"X:"
1966,"X:"
1966,"X:"
2317.001,"X:"
2340.002,"X:"
2347.003,"X:"
2351.004,"X:"
2405.005,"X:"
2413.006,"X:"
2465.007,"X:"
2477.008,"X:"
2483.009,"X:"
2484.01,"X:"
2493.011,"X:"
2501.012,"X:"
2521.013,"X:"
2527.014,"X:"
2531.015,"X:"
2543.016,"X:"
2558.017,"X:"
2560.018,"X:"
2569.019,"X:"
2570.019,"X:"
2620,"X:"
2620,"X:"
2965.001,"X:"
2978.002,"X:"
2979.003,"X:"
3006.004,"X:"
3012.005,"X:"
3018.006,"X:"
3057.007,"X:"
3064.008,"X:"
3069.009,"X:"
3078.01,"X:"
3084.011,"X:"
3105.012,"X:"
3113.013,"X:"
3118.014,"X:"
3124.015,"X:"
3129.016,"X:"
3130.017,"X:"
3139.018,"X:"
3157.019,"X:"
3161.02,"X:"
3166.021,"X:"
3172.022,"X:"
3174.023,"X:"
3177.024,"X:"
3195.025,"X:"
3199.026,"X:"
3214.027,"X:"
3222.028,"X:"
3222.028,"X:"
3272,"X:"
3272,"X:"
3621.001,"X:"
3632.002,"X:"
3669.003,"X:"
3739.004,"X:"
3749.005,"X:"
3760.006,"X:"
3795.007,"X:"
3854.008,"X:"
3869.009,"X:"
3873.01,"X:"
3873.01,"X:"
3923,"X:"
3923,"X:"
4108.002,"X:"
4516.004,"X:"
4526.006,"X:"
4580.008,"X:"
4605.01,"X:"
4617.012,"X:"
4644.014,"X:"
4660.016,"X:"
4664.018,"X:"
4673.02,"X:"
4685.022,"X:"
4690.024,"X:"
4698.026,"X:"
4702.028,"X:"
4738.03,"X:"
4774.032,"X:"
4786.034,"X:"
4790.036,"X:"
4792.038,"X:"
4795.04,"X:"
4830.042,"X:"
4834.044,"X:"
4837.046,"X:"
4840.048,"X:"
4845.05,"X:"
4866.052,"X:"
4871.054,"X:"
4874.056,"X:"
4904.058,"X:"
4908.06,"X:"
4922.062,"X:"
4926.064,"X:"
4928.066,"X:"
4929.068,"X:"
4965.07,"X:"
4970.072,"X:"
4985.074,"X:"
5003.076,"X:"
5006.078,"X:"
5017.08,"X:"
5021.082,"X:"
5087.084,"X:"
5102.086,"X:"
5137.088,"X:"
5142.09,"X:"
5199.092,"X:"
5214.094,"X:"
5221.096,"X:"
5227.098,"X:"
5279.1,"X:"
5288.102,"X:"
5291.104,"X:"
5296.106,"X:"
5298.108,"X:"
5325.11,"X:"
5329.112,"X:"
5335.114,"X:"
5338.116,"X:"
5339.118,"X:"
5390.12,"X:"
5412.122,"X:"
5420.124,"X:"
5476.126,"X:"
5481.128,"X:"
5493.13,"X:"
5495.132,"X:"
5608.134,"X:"
5619.136,"X:"
5625.138,"X:"
5629.14,"X:"
5633.142,"X:"
5635.144,"X:"
5658.146,"X:"
7505.001,"X:"
7643.002,"X:"
7997.003,"X:"
7997.003,"X:"
8047,"X:"
8047,"X:"
8064.001,"X:"
8206.002,"X:"
8254.003,"X:"
8267.004,"X:"
8450.005,"X:"
8461.006,"X:"
8466.007,"X:"
8514.008,"X:"
8524.009,"X:"
8549.01,"X:"
8562.011,"X:"
8589.012,"X:"
8609.013,"X:"
8619.014,"X:"
8626.015,"X:"
8629.016,"X:"
8638.017,"X:"
8643.018,"X:"
8646.019,"X:"
8670.02,"X:"
8670.02,"X:"
8720,"X:"
8720,"X:"
9065.001,"X:"
9075.002,"X:"
9079.003,"X:"
9091.004,"X:"
9094.005,"X:"
9104.006,"X:"
9109.007,"X:"
9115.008,"X:"
9163.009,"X:"
9171.01,"X:"
9180.011,"X:"
9183.012,"X:"
9185.013,"X:"
9191.014,"X:"
9201.015,"X:"
9220.016,"X:"
9222.017,"X:"
9233.018,"X:"
9249.019,"X:"
9251.02,"X:"
9257.021,"X:"
9260.022,"X:"
9266.023,"X:"
9273.024,"X:"
9279.025,"X:"
9283.026,"X:"
9288.027,"X:"
9302.028,"X:"
9306.029,"X:"
9308.03,"X:"
9314.031,"X:"
9378.032,"X:"
9378.032,"X:"
9428,"X:"
9428,"X:"
9589.001,"X:"
9701.002,"X:"
9727.003,"X:"
9764.004,"X:"
9773.005,"X:"
9781.006,"X:"
9825.007,"X:"
9853.008,"X:"
9859.009,"X:"
9867.01,"X:"
9891.011,"X:"
9903.012,"X:"
9906.013,"X:"
9908.014,"X:"
9912.015,"X:"
9918.016,"X:"
9922.017,"X:"
9936.018,"X:"
9942.019,"X:"
9944.02,"X:"
9950.021,"X:"
9956.022,"X:"
10095.023,"X:"
10096.023,"X:"
10146,"X:"
10146,"X:"
10529.001,"X:"
10565.002,"X:"
10573.003,"X:"
10592.004,"X:"
10596.005,"X:"
10599.006,"X:"
10603.007,"X:"
10625.008,"X:"
10634.009,"X:"
10654.01,"X:"
10660.011,"X:"
10662.012,"X:"
10664.013,"X:"
10666.014,"X:"
10673.015,"X:"
10686.016,"X:"
10688.017,"X:"
10694.018,"X:"
10703.019,"X:"
10712.02,"X:"
10716.021,"X:"
10732.022,"X:"
10735.023,"X:"
10738.024,"X:"
10757.025,"X:"
10757.025,"X:"
10807,"X:"
10807,"X:"
11467.001,"X:"
11467.001,"X:"
11517,"X:"
11517,"X:"
11652.001,"X:"
11723.002,"X:"
11923.003,"X:"
11985.004,"X:"
11995.005,"X:"
12000.006,"X:"
12019.007,"X:"
12033.008,"X:"
12036.009,"X:"
12041.01,"X:"
12060.011,"X:"
12064.012,"X:"
12072.013,"X:"
12076.014,"X:"
12079.015,"X:"
12081.016,"X:"
12096.017,"X:"
12105.018,"X:"
12110.019,"X:"
12114.02,"X:"
12127.021,"X:"
12127.021,"X:"
12177,"X:"
12177,"X:"
12195.001,"X:"
12222.002,"X:"
12401.003,"X:"
12437.004,"X:"
12617.005,"X:"
12624.006,"X:"
12652.007,"X:"
12664.008,"X:"
12689.009,"X:"
12696.01,"X:"
12699.011,"X:"
12709.012,"X:"
12735.013,"X:"
12737.014,"X:"
12741.015,"X:"
12744.016,"X:"
12760.017,"X:"
12762.018,"X:"
12782.019,"X:"
12782.019,"X:"
12832,"X:"
12832,"X:"
12832,"X:"
12832,"X:"
12832,"X:"
12832,"X:"
12832.001,"X:"
12832.002,"X:"
12832.003,"X:"
12832.004,"X:"
12832.005,"X:"
12832.006,"X:"
12832.007,"X:"
12832.008,"X:"
12832.009,"X:"
12832.01,"X:"
12832.011,"X:"
12832.012,"X:"
12832.013,"X:"
12832.014,"X:"
12832.015,"X:"
12832.016,"X:"
12832.016,"X:"
12832.093,"X:"
12832.094,"X:"
12832.095,"X:"
12832.096,"X:"
12832.097,"X:"
12832.098,"X:"
12832.099,"X:"
12832.1,"X:"
12832.101,"X:"
12832.102,"X:"
12832.103,"X:"
12832.104,"X:"
12832.104,"X:"
12872.001,"X:"
12876.002,"X:"
13113.003,"X:"
13130.004,"X:"
13138.005,"X:"
13156.006,"X:"
13167.007,"X:"
13172.008,"X:"
13187.009,"X:"
13191.01,"X:"
13194.011,"X:"
13213.012,"X:"
13218.013,"X:"
13271.014,"X:"
13315.015,"X:"
13318.016,"X:"
13323.017,"X:"
13339.018,"X:"
13344.019,"X:"
13363.02,"X:"
13366.021,"X:"
13375.022,"X:"
13381.023,"X:"
13386.024,"X:"
13388.025,"X:"
13399.026,"X:"
13404.027,"X:"
13408.028,"X:"
13411.029,"X:"
13420.03,"X:"
13421.031,"X:"
13432.032,"X:"
13432.032,"X:"
13482,"X:"
13482,"X:"
13503.002,"X:"
13571.004,"X:"
13745.006,"X:"
13755.008,"X:"
13776.01,"X:"
13797.012,"X:"
13806.014,"X:"
13809.016,"X:"
13813.018,"X:"
13834.02,"X:"
13867.022,"X:"
13882.024,"X:"
13889.026,"X:"
13903.028,"X:"
13911.03,"X:"
13982.032,"X:"
14005.034,"X:"
14020.036,"X:"
14026.038,"X:"
14028.04,"X:"
14047.042,"X:"
14066.044,"X:"
14082.046,"X:"
14104.048,"X:"
14117.05,"X:"
14125.052,"X:"
14129.054,"X:"
14166.056,"X:"
14175.058,"X:"
14188.06,"X:"
14192.062,"X:"
14219.064,"X:"
14228.066,"X:"
14270.068,"X:"
14284.07,"X:"
14295.072,"X:"
14299.074,"X:"
14516.076,"X:"
14535.078,"X:"
14564.08,"X:"
14568.082,"X:"
14575.084,"X:"
14583.086,"X:"
14607.088,"X:"
14632.09,"X:"
14651.092,"X:"
14659.094,"X:"
14686.096,"X:"
14700.098,"X:"
14705.1,"X:"
14730.102,"X:"
14744.104,"X:"
14748.106,"X:"
14752.108,"X:"
14753.11,"X:"
14758.112,"X:"
14760.114,"X:"
14849.116,"X:"
14855.118,"X:"
14863.12,"X:"
14870.122,"X:"
14881.124,"X:"
14908.126,"X:"
14913.128,"X:"
14921.13,"X:"
14960.132,"X:"
14974.134,"X:"
15011.136,"X:"
15123.138,"X:"
15135.14,"X:"
15209.142,"X:"
15219.144,"X:"
15224.146,"X:"
17422.197,"X:"
17433.198,"X:"
17442.199,"X:"
17538.2,"X:"
17548.201,"X:"
17555.202,"X:"
17560.203,"X:"
17566.204,"X:"
17590.205,"X:"
17594.206,"X:"
17598.207,"X:"
17654.208,"X:"
17665.209,"X:"
17671.21,"X:"
17685.211,"X:"
17716.212,"X:"
17733.213,"X:"
17756.214,"X:"
17775.215,"X:"
17781.216,"X:"
17791.217,"X:"
17857.218,"X:"
17865.219,"X:"
17867.22,"X:"
17898.221,"X:"
17898.221,"X:"
17948,"X:"
17948,"X:"
18540.002,"X:"
18569.004,"X:"
18608.006,"X:"
18615.008,"X:"
18625.01,"X:"
18630.012,"X:"
18643.014,"X:"
18656.016,"X:"
18682.018,"X:"
18684.02,"X:"
18689.022,"X:"
18696.024,"X:"
18700.026,"X:"
18711.028,"X:"
18717.03,"X:"
18726.032,"X:"
18731.034,"X:"
18741.036,"X:"
18752.038,"X:"
18766.04,"X:"
18771.042,"X:"
18778.044,"X:"
18786.046,"X:"
18790.048,"X:"
18835.05,"X:"
18837.052,"X:"
18841.054,"X:"
18856.056,"X:"
18861.058,"X:"
18865.06,"X:"
18880.062,"X:"
18931.064,"X:"
18940.066,"X:"
18943.068,"X:"
18949.07,"X:"
18950.072,"X:"
18985.074,"X:"
19004.076,"X:"
19020.078,"X:"
19026.08,"X:"
19052.082,"X:"
19057.084,"X:"
19077.086,"X:"
19091.088,"X:"
19101.09,"X:"
19120.092,"X:"
19126.094,"X:"
19130.096,"X:"
19152.098,"X:"
19395.1,"X:"
19466.102,"X:"
19487.104,"X:"
19518.106,"X:"
19532.108,"X:"
19552.11,"X:"
19563.112,"X:"
19585.114,"X:"
19609.116,"X:"
0.12,"C:"
0.12,"C:"
0.12,"C:"
0.12,"C:"
0.12,"C:"
0.12,"C:"
0.12,"C:"
0.12,"C:"
0.12,"C:"
0.12,"C:"
0.12,"C:"
0.12,"C:"
0.12,"C:"
0.12,"C:"
0.12,"C:"
0.12,"C:"
0.12,"C:"
0.12,"C:"
0.12,"C:"
0.12,"C:"
0.12,"C:"
0.12,"C:"
0.12,"C:"
0.12,"C:"
0.12,"C:"
0.12,"C:"
0.12,"C:"
0.12,"C:"
0.12,"C:"
0.12,"C:"
0.12,"C:"
0.12,"C:"
0.12,"C:"
0.12,"C:"
0.12,"C:"
0.12,"C:"
0.12,"C:"
0.12,"C:"
0.12,"C:"
0.12,"C:"
0.12,"C:"
0.12,"C:"
0.12,"C:"
0.12,"C:"
0.12,"C:"
0.12,"C:"
0.12,"C:"
0.12,"C:"
0.12,"C:"
0.12,"C:"
0.12,"C:"
0.12,"C:"
0.12,"C:"
0.12,"C:"
0.12,"C:"
0.12,"C:"
0.12,"C:"
0.12,"C:"
0.12,"C:"
0.12,"C:"
0.12,"C:"
0.12,"C:"
0.12,"C:"
0.12,"C:"
0.12,"C:"
0.12,"C:"
0.12,"C:"
0.12,"C:"
0.12,"C:"
0.12,"C:"
0.12,"C:"
0.12,"C:"
0.12,"C:"
0.12,"C:"
0.12,"C:"
0.12,"C:"
0.51,"C:"
9.12,"C:"
32.12,"C:"
36.12,"C:"
39.12,"C:"
42.12,"C:"
48.12,"C:"
67.12,"C:"
68.12,"C:"
70.12,"C:"
83.11,"C:"
86.12,"C:"
88.12,"C:"
151.12,"C:"
155.11,"C:"
160.12,"C:"
163.12,"C:"
181.12,"C:"
227.11,"C:"
272.11,"C:"
277.12,"C:"
286.12,"C:"
286.12,"C:"
287.12,"C:"
307.11,"C:"
314.11,"C:"
317.12,"C:"
324.12,"C:"
372.11,"C:"
377.12,"C:"
385.12,"C:"
391.12,"C:"
472.11,"C:"
479.11,"C:"
482.11,"C:"
486.11,"C:"
490.11,"C:"
496.11,"C:"
498.11,"C:"
514.11,"C:"
519.11,"C:"
536.12,"C:"
545.12,"C:"
564.11,"C:"
564.21,"C:"
567.12,"C:"
607.12,"C:"
614.31,"C:"
714.51,"C:"
1067.11,"C:"
1156.11,"C:"
1159.12,"C:"
1165.12,"C:"
1218.11,"C:"
1224.11,"C:"
1227.11,"C:"
1229.11,"C:"
1234.11,"C:"
1239.11,"C:"
1241.12,"C:"
1243.12,"C:"
1292.11,"C:"
1292.21,"C:"
1295.12,"C:"
1342.31,"C:"
1442.5,"C:"
1612.12,"C:"
1613.12,"C:"
1616.12,"C:"
1630.12,"C:"
1632.12,"C:"
1809.12,"C:"
1811.12,"C:"
1813.12,"C:"
1816.12,"C:"
1818.12,"C:"
1821.12,"C:"
1823.12,"C:"
1827.12,"C:"
1828.12,"C:"
1891.12,"C:"
1892.12,"C:"
1894.12,"C:"
1895.12,"C:"
1897.12,"C:"
1945.1,"C:"
1950.12,"C:"
1959.12,"C:"
1966.12,"C:"
1981.1,"C:"
1985.12,"C:"
1996.12,"C:"
2038.1,"C:"
2043.1,"C:"
2045.1,"C:"
2048.1,"C:"
2049.1,"C:"
2053.1,"C:"
2061.1,"C:"
2064.1,"C:"
2066.1,"C:"
2069.12,"C:"
2079.12,"C:"
2084.12,"C:"
2086.12,"C:"
2098.2,"C:"
2102.12,"C:"
2148.3,"C:"
2248.5,"C:"
2529.12,"C:"
2535.12,"C:"
2539.12,"C:"
2541.12,"C:"
2612.12,"C:"
2619.1,"C:"
2624.1,"C:"
2630.1,"C:"
2633.1,"C:"
2636.1,"C:"
2641.12,"C:"
2645.12,"C:"
2646.12,"C:"
2648.12,"C:"
2667.12,"C:"
2680.1,"C:"
2693.1,"C:"
2700.1,"C:"
2706.1,"C:"
2708.1,"C:"
2721.1,"C:"
2728.1,"C:"
2733.1,"C:"
2735.1,"C:"
2738.1,"C:"
2740.1,"C:"
2755.1,"C:"
2758.1,"C:"
2762.1,"C:"
2765.1,"C:"
2768.12,"C:"
2816.1,"C:"
2822.1,"C:"
2825.1,"C:"
2829.1,"C:"
2836.1,"C:"
2841.1,"C:"
2847.1,"C:"
2854.1,"C:"
2858.1,"C:"
2867.1,"C:"
2874.1,"C:"
2876.2,"C:"
2880.12,"C:"
2926.3,"C:"
3026.51,"C:"
3158.12,"C:"
3359.12,"C:"
3360.12,"C:"
3462.11,"C:"
3517.11,"C:"
3547.11,"C:"
3550.11,"C:"
3555.11,"C:"
3557.11,"C:"
3599.11,"C:"
3603.11,"C:"
3606.11,"C:"
3613.12,"C:"
3614.12,"C:"
3620.12,"C:"
3637.11,"C:"
3640.11,"C:"
3642.11,"C:"
3647.11,"C:"
3653.12,"C:"
3686.11,"C:"
3689.12,"C:"
3695.12,"C:"
3720.11,"C:"
3720.21,"C:"
3723.12,"C:"
3770.31,"C:"
3775.12,"C:"
3870.51,"C:"
4335.11,"C:"
4342.12,"C:"
4344.12,"C:"
4389.11,"C:"
4392.11,"C:"
4395.11,"C:"
4399.11,"C:"
4402.11,"C:"
4431.11,"C:"
4437.11,"C:"
4443.11,"C:"
4448.11,"C:"
4491.11,"C:"
4496.11,"C:"
