"values","array"
4498.11,"C:"
4503.11,"C:"
4506.11,"C:"
4512.12,"C:"
4513.12,"C:"
4525.12,"C:"
4529.12,"C:"
4535.11,"C:"
4537.11,"C:"
4537.21,"C:"
4541.12,"C:"
4587.31,"C:"
4687.5,"C:"
4860.12,"C:"
5105.12,"C:"
5113.12,"C:"
5115.12,"C:"
5219.1,"C:"
5224.1,"C:"
5228.12,"C:"
5231.12,"C:"
5233.12,"C:"
5264.12,"C:"
5268.12,"C:"
5278.1,"C:"
5284.1,"C:"
5298.1,"C:"
5309.1,"C:"
5311.1,"C:"
5313.1,"C:"
5319.12,"C:"
5333.12,"C:"
5337.12,"C:"
5338.2,"C:"
5340.12,"C:"
5388.3,"C:"
5479.12,"C:"
5488.51,"C:"
5727.12,"C:"
5728.12,"C:"
5735.12,"C:"
5739.12,"C:"
5740.12,"C:"
5744.12,"C:"
5940.11,"C:"
5942.11,"C:"
5985.11,"C:"
5988.11,"C:"
5991.11,"C:"
5997.11,"C:"
6038.11,"C:"
6040.11,"C:"
6044.11,"C:"
6050.11,"C:"
6060.11,"C:"
6064.11,"C:"
6069.11,"C:"
6071.11,"C:"
6074.11,"C:"
6082.11,"C:"
6085.11,"C:"
6088.11,"C:"
6132.11,"C:"
6145.12,"C:"
6147.12,"C:"
6147.12,"C:"
6149.12,"C:"
6150.12,"C:"
6151.12,"C:"
6171.11,"C:"
6171.21,"C:"
6174.12,"C:"
6221.31,"C:"
6228.12,"C:"
6321.5,"C:"
6699.12,"C:"
6700.12,"C:"
6702.12,"C:"
6709.12,"C:"
6713.12,"C:"
6717.12,"C:"
6862.1,"C:"
6868.1,"C:"
6874.1,"C:"
6880.1,"C:"
6884.1,"C:"
6892.12,"C:"
6922.2,"C:"
6927.12,"C:"
6972.3,"C:"
6973.12,"C:"
7072.51,"C:"
7193.12,"C:"
7200.12,"C:"
7204.12,"C:"
7208.12,"C:"
7463.12,"C:"
7485.11,"C:"
7494.11,"C:"
7498.11,"C:"
7535.11,"C:"
7538.11,"C:"
7545.12,"C:"
7598.11,"C:"
7602.11,"C:"
7604.11,"C:"
7659.11,"C:"
7666.11,"C:"
7672.12,"C:"
7677.12,"C:"
7679.12,"C:"
7683.12,"C:"
7687.11,"C:"
7690.11,"C:"
7695.12,"C:"
7727.11,"C:"
7730.11,"C:"
7735.11,"C:"
7741.12,"C:"
7762.12,"C:"
7764.12,"C:"
7765.12,"C:"
7773.11,"C:"
7773.21,"C:"
7777.12,"C:"
7823.31,"C:"
7923.51,"C:"
8054.12,"C:"
8067.12,"C:"
8478.11,"C:"
8483.12,"C:"
8489.12,"C:"
8510.11,"C:"
8521.12,"C:"
8522.12,"C:"
8554.11,"C:"
8558.11,"C:"
8565.12,"C:"
8570.12,"C:"
8574.12,"C:"
8615.11,"C:"
8615.21,"C:"
8618.12,"C:"
8665.12,"C:"
8665.31,"C:"
8765.5,"C:"
9235.12,"C:"
9239.12,"C:"
9239.12,"C:"
9241.12,"C:"
9246.12,"C:"
9299.12,"C:"
9355.1,"C:"
9364.1,"C:"
9373.1,"C:"
9375.1,"C:"
9385.1,"C:"
9390.1,"C:"
9393.1,"C:"
9407.1,"C:"
9410.1,"C:"
9414.1,"C:"
9415.2,"C:"
9418.12,"C:"
9465.3,"C:"
9565.5,"C:"
9809.12,"C:"
9811.12,"C:"
9953.1,"C:"
9960.1,"C:"
9970.1,"C:"
9973.1,"C:"
9977.1,"C:"
9985.1,"C:"
9990.12,"C:"
10004.1,"C:"
10011.1,"C:"
10017.1,"C:"
10022.1,"C:"
10025.1,"C:"
10029.1,"C:"
10036.1,"C:"
10046.1,"C:"
10051.1,"C:"
10053.1,"C:"
10060.12,"C:"
10071.1,"C:"
10076.1,"C:"
10084.1,"C:"
10090.1,"C:"
10104.1,"C:"
10109.1,"C:"
10112.1,"C:"
10114.1,"C:"
10120.1,"C:"
10124.1,"C:"
10130.1,"C:"
10132.1,"C:"
10136.12,"C:"
10169.2,"C:"
10173.12,"C:"
10219.3,"C:"
10319.5,"C:"
10895.12,"C:"
10902.12,"C:"
10903.12,"C:"
10931.12,"C:"
10934.12,"C:"
10938.12,"C:"
10941.12,"C:"
10943.12,"C:"
10945.12,"C:"
11002.12,"C:"
11013.12,"C:"
11030.12,"C:"
11037.12,"C:"
11058.12,"C:"
11068.12,"C:"
11071.12,"C:"
11073.12,"C:"
11075.12,"C:"
11075.12,"C:"
11078.12,"C:"
11080.12,"C:"
11105.1,"C:"
11110.1,"C:"
11115.12,"C:"
11127.12,"C:"
11128.12,"C:"
11132.12,"C:"
11141.12,"C:"
11147.12,"C:"
11149.12,"C:"
11165.2,"C:"
11170.12,"C:"
11215.3,"C:"
11218.12,"C:"
11315.53,"C:"
11634.12,"C:"
11637.12,"C:"
11641.12,"C:"
11679.12,"C:"
11692.12,"C:"
11703.12,"C:"
11725.12,"C:"
11744.1,"C:"
11753.12,"C:"
11800.1,"C:"
11863.1,"C:"
11872.1,"C:"
11874.1,"C:"
11879.1,"C:"
11882.1,"C:"
11889.1,"C:"
11893.1,"C:"
11908.1,"C:"
11915.1,"C:"
11922.1,"C:"
11925.1,"C:"
11927.1,"C:"
11938.1,"C:"
11944.1,"C:"
11948.1,"C:"
11954.1,"C:"
11955.1,"C:"
11959.1,"C:"
11964.12,"C:"
11972.1,"C:"
11977.1,"C:"
11985.1,"C:"
11990.1,"C:"
11996.1,"C:"
12000.1,"C:"
12009.1,"C:"
12013.1,"C:"
12022.12,"C:"
12034.12,"C:"
12035.12,"C:"
12036.12,"C:"
12039.12,"C:"
12059.1,"C:"
12066.1,"C:"
12074.1,"C:"
12079.1,"C:"
12187.1,"C:"
12197.1,"C:"
12204.1,"C:"
12211.1,"C:"
12234.1,"C:"
12238.12,"C:"
12249.12,"C:"
12272.12,"C:"
12288.1,"C:"
12299.1,"C:"
12304.1,"C:"
12308.12,"C:"
12324.12,"C:"
12325.12,"C:"
12326.12,"C:"
12330.12,"C:"
12415.1,"C:"
12419.12,"C:"
12444.12,"C:"
12446.12,"C:"
12447.12,"C:"
12461.12,"C:"
12466.12,"C:"
12622.12,"C:"
12966.1,"C:"
12973.1,"C:"
12978.1,"C:"
12982.12,"C:"
12991.12,"C:"
12996.12,"C:"
12996.12,"C:"
12998.12,"C:"
13003.12,"C:"
13005.12,"C:"
13013.12,"C:"
13016.12,"C:"
13037.1,"C:"
13045.1,"C:"
13047.1,"C:"
13057.1,"C:"
13062.1,"C:"
13074.1,"C:"
13085.12,"C:"
13100.1,"C:"
13103.1,"C:"
13110.1,"C:"
13112.1,"C:"
13115.33,"C:"
13132.12,"C:"
13155.12,"C:"
13157.12,"C:"
13159.12,"C:"
13164.12,"C:"
13172.12,"C:"
13215.51,"C:"
13464.11,"C:"
13470.11,"C:"
13472.11,"C:"
13521.11,"C:"
13525.11,"C:"
13551.11,"C:"
13553.11,"C:"
13560.12,"C:"
13565.12,"C:"
13569.12,"C:"
13580.11,"C:"
13582.11,"C:"
13588.11,"C:"
13649.11,"C:"
13654.11,"C:"
13661.11,"C:"
13668.11,"C:"
13671.11,"C:"
13682.11,"C:"
13688.11,"C:"
13695.11,"C:"
13700.12,"C:"
13700.12,"C:"
13701.12,"C:"
13740.11,"C:"
13742.11,"C:"
13746.11,"C:"
13749.11,"C:"
13848.11,"C:"
13937.11,"C:"
13937.21,"C:"
13941.12,"C:"
13987.31,"C:"
14087.54,"C:"
14557.11,"C:"
14598.11,"C:"
14604.11,"C:"
14609.11,"C:"
14618.12,"C:"
14649.11,"C:"
14655.11,"C:"
14664.12,"C:"
14693.11,"C:"
14698.11,"C:"
14703.11,"C:"
14750.11,"C:"
14756.11,"C:"
14762.11,"C:"
14766.11,"C:"
14768.11,"C:"
14772.11,"C:"
14776.11,"C:"
14794.11,"C:"
14798.11,"C:"
14802.11,"C:"
14807.11,"C:"
14810.11,"C:"
14825.11,"C:"
14831.11,"C:"
14840.11,"C:"
14846.11,"C:"
14850.11,"C:"
14869.12,"C:"
14881.11,"C:"
14883.11,"C:"
14887.11,"C:"
14891.11,"C:"
14895.11,"C:"
14901.11,"C:"
14903.11,"C:"
14907.12,"C:"
14929.11,"C:"
14937.11,"C:"
14940.11,"C:"
14947.11,"C:"
14950.11,"C:"
14959.11,"C:"
14961.11,"C:"
14962.11,"C:"
14971.11,"C:"
14975.12,"C:"
14979.12,"C:"
15019.11,"C:"
15021.11,"C:"
15027.12,"C:"
15064.11,"C:"
15071.12,"C:"
15110.11,"C:"
15178.11,"C:"
15182.11,"C:"
15190.12,"C:"
15301.11,"C:"
15312.12,"C:"
15313.12,"C:"
15315.12,"C:"
15529.11,"C:"
15645.11,"C:"
15723.11,"C:"
15732.11,"C:"
15737.12,"C:"
15739.12,"C:"
15749.12,"C:"
15785.11,"C:"
15790.11,"C:"
15792.11,"C:"
15802.12,"C:"
15868.11,"C:"
15877.11,"C:"
15887.34,"C:"
15987.5,"C:"
15995.12,"C:"
16280.12,"C:"
16289.12,"C:"
16355.1,"C:"
16361.12,"C:"
16363.12,"C:"
16397.1,"C:"
16400.12,"C:"
16414.12,"C:"
16417.12,"C:"
16418.12,"C:"
16426.12,"C:"
16440.12,"C:"
16450.12,"C:"
16456.12,"C:"
16465.12,"C:"
16472.12,"C:"
16485.1,"C:"
16492.1,"C:"
16499.1,"C:"
16502.1,"C:"
16505.1,"C:"
16511.1,"C:"
16516.1,"C:"
16523.12,"C:"
16530.12,"C:"
16540.1,"C:"
16547.1,"C:"
16552.1,"C:"
16557.1,"C:"
16560.1,"C:"
16567.1,"C:"
16571.1,"C:"
16578.1,"C:"
16584.1,"C:"
16590.1,"C:"
16592.1,"C:"
16596.1,"C:"
16600.2,"C:"
16604.12,"C:"
16650.3,"C:"
16750.5,"C:"
16893.12,"C:"
16895.12,"C:"
16900.12,"C:"
16983.12,"C:"
17159.12,"C:"
17202.12,"C:"
17211.12,"C:"
17366.12,"C:"
17372.12,"C:"
17378.12,"C:"
17386.12,"C:"
17390.12,"C:"
17393.12,"C:"
17400.12,"C:"
17403.12,"C:"
17405.12,"C:"
17415.12,"C:"
17416.12,"C:"
17418.12,"C:"
17421.12,"C:"
17427.12,"C:"
17437.12,"C:"
17449.12,"C:"
17449.12,"C:"
17453.12,"C:"
17476.1,"C:"
17488.1,"C:"
17493.12,"C:"
17500.12,"C:"
17510.12,"C:"
17512.12,"C:"
17525.1,"C:"
17530.1,"C:"
17536.1,"C:"
17536.2,"C:"
17540.12,"C:"
17586.3,"C:"
17686.51,"C:"
18484.11,"C:"
18484.21,"C:"
18487.12,"C:"
18534.31,"C:"
18634.51,"C:"
18869.12,"C:"
19059.11,"C:"
19087.11,"C:"
19093.11,"C:"
19096.11,"C:"
19099.11,"C:"
19167.11,"C:"
19174.11,"C:"
19179.11,"C:"
19194.11,"C:"
19198.11,"C:"
19202.11,"C:"
19246.11,"C:"
19252.11,"C:"
19257.11,"C:"
19264.11,"C:"
19269.11,"C:"
19285.11,"C:"
19285.21,"C:"
19289.12,"C:"
19335.31,"C:"
19435.5,"C:"
19911.12,"C:"
20079.1,"C:"
20086.1,"C:"
20094.1,"C:"
20098.1,"C:"
20103.12,"C:"
20115.12,"C:"
20132.1,"C:"
20139.1,"C:"
20139.2,"C:"
20144.12,"C:"
20188.12,"C:"
20189.3,"C:"
20289.53,"C:"
21052.12,"C:"
21054.12,"C:"
21161.12,"C:"
21167.12,"C:"
21174.12,"C:"
21177.12,"C:"
21231.12,"C:"
21254.1,"C:"
21260.1,"C:"
21268.1,"C:"
21273.1,"C:"
21278.1,"C:"
21287.1,"C:"
21289.1,"C:"
21290.1,"C:"
21292.1,"C:"
21304.1,"C:"
21307.1,"C:"
21310.1,"C:"
21313.1,"C:"
21315.1,"C:"
21317.1,"C:"
21321.12,"C:"
21340.1,"C:"
21345.1,"C:"
21359.1,"C:"
21369.1,"C:"
21377.1,"C:"
21386.1,"C:"
21397.1,"C:"
21401.1,"C:"
21406.12,"C:"
21430.1,"C:"
21437.1,"C:"
21442.1,"C:"
21446.1,"C:"
21451.1,"C:"
21457.1,"C:"
21460.1,"C:"
21465.1,"C:"
21468.1,"C:"
21472.1,"C:"
21485.1,"C:"
21497.1,"C:"
21501.1,"C:"
21506.12,"C:"
21528.1,"C:"
21533.1,"C:"
21536.1,"C:"
21540.1,"C:"
21543.1,"C:"
21547.1,"C:"
21550.1,"C:"
21563.1,"C:"
21566.1,"C:"
21572.1,"C:"
21576.1,"C:"
21583.12,"C:"
21600.12,"C:"
21600.12,"C:"
21644.1,"C:"
21649.12,"C:"
21664.1,"C:"
21673.1,"C:"
21678.12,"C:"
21687.12,"C:"
21689.12,"C:"
21689.12,"C:"
21715.12,"C:"
21736.12,"C:"
21740.12,"C:"
21743.12,"C:"
21744.12,"C:"
21751.12,"C:"
21797.1,"C:"
22089.33,"C:"
22101.12,"C:"
22104.12,"C:"
22107.12,"C:"
22131.12,"C:"
22138.12,"C:"
22141.12,"C:"
22149.12,"C:"
22154.12,"C:"
22171.12,"C:"
22176.12,"C:"
22189.51,"C:"
22307.11,"C:"
22310.12,"C:"
22327.12,"C:"
22332.12,"C:"
22360.11,"C:"
22366.12,"C:"
22368.12,"C:"
22404.11,"C:"
22409.11,"C:"
22450.11,"C:"
22503.11,"C:"
22541.11,"C:"
22545.11,"C:"
22549.11,"C:"
22553.12,"C:"
22556.12,"C:"
22564.12,"C:"
22590.11,"C:"
22647.11,"C:"
22650.11,"C:"
22655.11,"C:"
22660.11,"C:"
22710.11,"C:"
22720.11,"C:"
22724.11,"C:"
22730.11,"C:"
22733.11,"C:"
22735.11,"C:"
22783.11,"C:"
22788.11,"C:"
22789.11,"C:"
22794.11,"C:"
22808.11,"C:"
22813.12,"C:"
22815.12,"C:"
22822.12,"C:"
22841.11,"C:"
22841.21,"C:"
22845.12,"C:"
22891.31,"C:"
22991.54,"C:"
23084.12,"C:"
23376.11,"C:"
23442.11,"C:"
23452.12,"C:"
23455.12,"C:"
23472.11,"C:"
23479.11,"C:"
23539.11,"C:"
23545.12,"C:"
23547.12,"C:"
23548.12,"C:"
23554.12,"C:"
23577.11,"C:"
23583.11,"C:"
23588.11,"C:"
23592.11,"C:"
23604.11,"C:"
23607.11,"C:"
23613.11,"C:"
23618.12,"C:"
23638.11,"C:"
23641.11,"C:"
23644.11,"C:"
23652.11,"C:"
23655.11,"C:"
23676.11,"C:"
23687.11,"C:"
23693.11,"C:"
23700.12,"C:"
23725.11,"C:"
23733.11,"C:"
23738.11,"C:"
23740.11,"C:"
23742.11,"C:"
23746.11,"C:"
23769.11,"C:"
23773.11,"C:"
23776.11,"C:"
23782.11,"C:"
23785.11,"C:"
23790.12,"C:"
23810.11,"C:"
23814.11,"C:"
23816.12,"C:"
23829.12,"C:"
23840.11,"C:"
23845.12,"C:"
23876.11,"C:"
23878.11,"C:"
23883.11,"C:"
23888.12,"C:"
23918.11,"C:"
23923.11,"C:"
23955.12,"C:"
23955.12,"C:"
24020.11,"C:"
24029.12,"C:"
24115.11,"C:"
24155.12,"C:"
24202.11,"C:"
24233.11,"C:"
24237.12,"C:"
24242.12,"C:"
24301.11,"C:"
24309.11,"C:"
24317.12,"C:"
24359.11,"C:"
24364.12,"C:"
24372.12,"C:"
24373.12,"C:"
24408.11,"C:"
24411.11,"C:"
24427.12,"C:"
24464.11,"C:"
24468.12,"C:"
24476.12,"C:"
24509.12,"C:"
24513.12,"C:"
24519.11,"C:"
24525.12,"C:"
24528.12,"C:"
24531.12,"C:"
24533.12,"C:"
24535.12,"C:"
24540.12,"C:"
24544.12,"C:"
24628.11,"C:"
24637.12,"C:"
24665.12,"C:"
24672.12,"C:"
24674.12,"C:"
24703.11,"C:"
24715.12,"C:"
24723.12,"C:"
24783.11,"C:"
24786.11,"C:"
24791.34,"C:"
24793.12,"C:"
24819.12,"C:"
24819.12,"C:"
24821.12,"C:"
24872.12,"C:"
24885.12,"C:"
24891.5,"C:"
24893.12,"C:"
24897.12,"C:"
24898.12,"C:"
24908.12,"C:"
24909.12,"C:"
24912.12,"C:"
24917.12,"C:"
24936.12,"C:"
24939.12,"C:"
24943.12,"C:"
24960.12,"C:"
24962.12,"C:"
24974.12,"C:"
24979.12,"C:"
24986.12,"C:"
24988.12,"C:"
25004.12,"C:"
25009.12,"C:"
25017.12,"C:"
25024.12,"C:"
25035.12,"C:"
25135.1,"C:"
25141.1,"C:"
25146.1,"C:"
25151.12,"C:"
25158.12,"C:"
25161.12,"C:"
25172.1,"C:"
25181.1,"C:"
25186.1,"C:"
25196.1,"C:"
25200.1,"C:"
25210.12,"C:"
25225.12,"C:"
25230.12,"C:"
25245.1,"C:"
25252.1,"C:"
25256.1,"C:"
25266.1,"C:"
25268.1,"C:"
25278.1,"C:"
25280.1,"C:"
25291.1,"C:"
25295.1,"C:"
25300.1,"C:"
25302.1,"C:"
25305.1,"C:"
25309.12,"C:"
25340.1,"C:"
25347.1,"C:"
25352.1,"C:"
25356.1,"C:"
25363.1,"C:"
25369.1,"C:"
25376.1,"C:"
25381.1,"C:"
25385.1,"C:"
25394.1,"C:"
25401.12,"C:"
25504.12,"C:"
25527.1,"C:"
25534.12,"C:"
25579.1,"C:"
25587.2,"C:"
25598.12,"C:"
25637.3,"C:"
25737.51,"C:"
26039.11,"C:"
26043.12,"C:"
26054.12,"C:"
26056.12,"C:"
26057.12,"C:"
26074.11,"C:"
26081.12,"C:"
26083.12,"C:"
26089.12,"C:"
26092.12,"C:"
26098.12,"C:"
26104.11,"C:"
26157.12,"C:"
26175.11,"C:"
26178.11,"C:"
26180.11,"C:"
26184.11,"C:"
26227.11,"C:"
26231.11,"C:"
26237.11,"C:"
26241.12,"C:"
26267.11,"C:"
26270.12,"C:"
26295.11,"C:"
26300.11,"C:"
26305.12,"C:"
26309.12,"C:"
26310.12,"C:"
26311.12,"C:"
26334.11,"C:"
26339.12,"C:"
26364.11,"C:"
26368.12,"C:"
26389.12,"C:"
26407.11,"C:"
26407.21,"C:"
26410.12,"C:"
26457.31,"C:"
26557.5,"C:"
27053.1,"C:"
27062.1,"C:"
27066.1,"C:"
27072.1,"C:"
27075.1,"C:"
27080.1,"C:"
27084.1,"C:"
27092.12,"C:"
27100.1,"C:"
27104.1,"C:"
27108.1,"C:"
27115.1,"C:"
27123.1,"C:"
27128.1,"C:"
27130.12,"C:"
27140.1,"C:"
27147.1,"C:"
27150.1,"C:"
27152.1,"C:"
27159.1,"C:"
27160.2,"C:"
27166.12,"C:"
27210.3,"C:"
27310.51,"C:"
27823.11,"C:"
27828.12,"C:"
27833.11,"C:"
27856.11,"C:"
27862.12,"C:"
27864.12,"C:"
27887.11,"C:"
27892.12,"C:"
27895.12,"C:"
27902.12,"C:"
27904.12,"C:"
27911.12,"C:"
27922.12,"C:"
27929.11,"C:"
27935.11,"C:"
27938.11,"C:"
27940.11,"C:"
27946.11,"C:"
27952.11,"C:"
27952.21,"C:"
27955.12,"C:"
28002.31,"C:"
28102.51,"C:"
28511.11,"C:"
28518.11,"C:"
28544.11,"C:"
28548.12,"C:"
28575.11,"C:"
28576.11,"C:"
28578.11,"C:"
28582.11,"C:"
28585.11,"C:"
28593.11,"C:"
28601.11,"C:"
28603.11,"C:"
28609.11,"C:"
28612.11,"C:"
28620.11,"C:"
28623.11,"C:"
28627.11,"C:"
28635.11,"C:"
28645.11,"C:"
28650.11,"C:"
28653.11,"C:"
28660.11,"C:"
28663.11,"C:"
28664.11,"C:"
28668.11,"C:"
28670.11,"C:"
28674.11,"C:"
28677.12,"C:"
28696.11,"C:"
28698.11,"C:"
28709.11,"C:"
28717.11,"C:"
28718.11,"C:"
28727.11,"C:"
28733.11,"C:"
28739.11,"C:"
28743.11,"C:"
28743.21,"C:"
28779.12,"C:"
28793.31,"C:"
28893.51,"C:"
29146.11,"C:"
29150.12,"C:"
29160.12,"C:"
29163.12,"C:"
29180.11,"C:"
29199.12,"C:"
29212.12,"C:"
29216.12,"C:"
29220.12,"C:"
29222.12,"C:"
29228.12,"C:"
29229.12,"C:"
29230.12,"C:"
29231.12,"C:"
29237.12,"C:"
29253.12,"C:"
29254.12,"C:"
29256.12,"C:"
29261.12,"C:"
29273.12,"C:"
29279.12,"C:"
29283.12,"C:"
29287.11,"C:"
29290.11,"C:"
29293.11,"C:"
29298.12,"C:"
29300.12,"C:"
29301.12,"C:"
29307.12,"C:"
29311.12,"C:"
29313.12,"C:"
29323.12,"C:"
29325.12,"C:"
29333.11,"C:"
29338.11,"C:"
29341.11,"C:"
29343.12,"C:"
29346.12,"C:"
29364.12,"C:"
29377.11,"C:"
29380.11,"C:"
29383.11,"C:"
29387.11,"C:"
29389.11,"C:"
29393.11,"C:"
29399.11,"C:"
29401.11,"C:"
29421.11,"C:"
29433.11,"C:"
29436.11,"C:"
29448.11,"C:"
29451.11,"C:"
29457.11,"C:"
29464.12,"C:"
29481.12,"C:"
29490.11,"C:"
29493.11,"C:"
29497.11,"C:"
29503.12,"C:"
29504.12,"C:"
29513.12,"C:"
29528.11,"C:"
29530.11,"C:"
29538.11,"C:"
29538.21,"C:"
29542.12,"C:"
29588.31,"C:"
29688.5,"C:"
29724.12,"C:"
29745.12,"C:"
30025.1,"C:"
30032.1,"C:"
30034.1,"C:"
30042.1,"C:"
30049.1,"C:"
30051.1,"C:"
30054.1,"C:"
30059.12,"C:"
30078.1,"C:"
30088.1,"C:"
30092.1,"C:"
30096.1,"C:"
30098.1,"C:"
30101.1,"C:"
30103.1,"C:"
30106.1,"C:"
30111.1,"C:"
30116.1,"C:"
30121.1,"C:"
30130.1,"C:"
30133.1,"C:"
30136.1,"C:"
30139.12,"C:"
30146.1,"C:"
30151.1,"C:"
30154.1,"C:"
30158.1,"C:"
30164.1,"C:"
30174.1,"C:"
30178.1,"C:"
30194.1,"C:"
30201.1,"C:"
30210.12,"C:"
30229.1,"C:"
30233.12,"C:"
30289.2,"C:"
30290.1,"C:"
30294.12,"C:"
30339.3,"C:"
30439.5,"C:"
30586.12,"C:"
30610.12,"C:"
30629.12,"C:"
30634.12,"C:"
30639.12,"C:"
30641.12,"C:"
30645.12,"C:"
30650.12,"C:"
30666.12,"C:"
30671.12,"C:"
30673.12,"C:"
30678.12,"C:"
30680.12,"C:"
30703.1,"C:"
30709.12,"C:"
30714.12,"C:"
30715.12,"C:"
30720.12,"C:"
30754.1,"C:"
30760.1,"C:"
30766.12,"C:"
30773.12,"C:"
30775.12,"C:"
30777.12,"C:"
30786.12,"C:"
30802.12,"C:"
30808.1,"C:"
30816.1,"C:"
30817.1,"C:"
30823.1,"C:"
30825.1,"C:"
30829.1,"C:"
30863.12,"C:"
30871.1,"C:"
30877.12,"C:"
30888.1,"C:"
